"Symbol","Synonym Symbol","Name","Common Name","acc_rank","acc_name","acc_id","acc_species","acc_parent","acc_species_id","acc_fam","tax_stat"
"AMTA2",,"Amsonia tabernaemontana Walter","eastern bluestar","Species","Amsonia tabernaemontana","76931-1","Amsonia tabernaemontana","Amsonia","76931-1","Apocynaceae","Accepted"
"AMTAG",,"Amsonia tabernaemontana Walter var. gattingeri Woodson","eastern bluestar","Variety","Amsonia tabernaemontana var. salicifolia","12102-2","Amsonia tabernaemontana","Amsonia tabernaemontana","76931-1","Apocynaceae","Synonym"
"AMTAS",,"Amsonia tabernaemontana Walter var. salicifolia (Pursh) Woodson","eastern bluestar","Variety","Amsonia tabernaemontana var. salicifolia","12102-2","Amsonia tabernaemontana","Amsonia tabernaemontana","76931-1","Apocynaceae","Accepted"
,,"Amsonia tabernaemontana Walter","eastern bluestar","Species","Amsonia tabernaemontana","76931-1","Amsonia tabernaemontana","Amsonia","76931-1","Apocynaceae","Accepted"
,,"Galium scioanum var. scioanum",,"Species","Galium scioanum","50884105-1","Galium scioanum","Galium","50884105-1","Rubiaceae","Accepted"
,,"Galium × schmidelyi",,"Species","Galium × schmidelyi","750605-1","Galium × schmidelyi","Galium","750605-1","Rubiaceae","Accepted"
,,"Oldenlandia",,"Genus","Oldenlandia","30014644-2",,,,"Rubiaceae","Accepted"
,,"Palicourea gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.",,"Species","Palicourea gracilenta","77161069-1","Palicourea gracilenta","Palicourea","77161069-1","Rubiaceae","Accepted"
,,"Palicourea gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.",,"Species","Palicourea gracilenta","77161069-1","Palicourea gracilenta","Palicourea","77161069-1","Rubiaceae","Accepted"
,,"Urtica angustifolia",,"Variety","Urtica dioica var. holosericea","77253028-1","Urtica dioica","Urtica dioica","260630-2","Urticaceae","Synonym"
,,,,,,,,,,,
,,"Asperula nitida",,"Species","Cynanchica nitida","77215364-1","Cynanchica nitida","Cynanchica","77215364-1","Rubiaceae","Synonym"
,,"Musa cavendishii",,"Subspecies","Musa acuminata subsp. acuminata","77168778-1","Musa acuminata","Musa acuminata","797527-1","Musaceae","Synonym"
,,"Strychnos axillaris Colebr.",,"Species","Strychnos axillaris","547050-1","Strychnos axillaris","Strychnos","547050-1","Loganiaceae","Accepted"
,,"Strychnos axillaris",,"Species","Strychnos axillaris","547050-1","Strychnos axillaris","Strychnos","547050-1","Loganiaceae","Accepted"
,"Nan case","Salvia ×superba Stapf  ",,"Species","Salvia × digenea","456105-1","Salvia × digenea","Salvia","456105-1","Lamiaceae","Synonym"
