,"Name","acc_name","acc_parent","acc_species","acc_species_id","acc_id","acc_rank","acc_fam","tax_stat"
0,"Acokanthera schimperi (A. DC.) Schweinf.","Acokanthera schimperi","Acokanthera","Acokanthera schimperi","60447729-2","60447729-2","Species","Apocynaceae","Accepted"
1,"Adenium multiflorum Klotzsch","Adenium multiflorum","Adenium","Adenium multiflorum","76366-1","76366-1","Species","Apocynaceae","Accepted"
2,"Adenium obesum (Forssk.) Roem. & Schult.","Adenium obesum","Adenium","Adenium obesum","76369-1","76369-1","Species","Apocynaceae","Accepted"
3,"Aganosma heynei (Spreng.) I. M. Turner","Aganosma heynei","Aganosma","Aganosma heynei","77125846-1","77125846-1","Species","Apocynaceae","Accepted"
4,"Alafia multiflora (Stapf) Stapf","Alafia multiflora","Alafia","Alafia multiflora","76446-1","76446-1","Species","Apocynaceae","Accepted"
5,"Alafia caudata Stapf","Alafia caudata","Alafia","Alafia caudata","76422-1","76422-1","Species","Apocynaceae","Accepted"
6,"Alafia barteri Oliv.","Alafia barteri","Alafia","Alafia barteri","76417-1","76417-1","Species","Apocynaceae","Accepted"
7,"Allamanda cathartica L.","Allamanda cathartica","Allamanda","Allamanda cathartica","319065-2","319065-2","Species","Apocynaceae","Accepted"
8,"Allamanda schottii Pohl","Allamanda schottii","Allamanda","Allamanda schottii","76487-1","76487-1","Species","Apocynaceae","Accepted"
9,"Alstonia venenata R. Br.","Alstonia venenata","Alstonia","Alstonia venenata","76602-1","76602-1","Species","Apocynaceae","Accepted"
10,"Alstonia angustifolia Wall. ex A. DC.","Alstonia angustifolia","Alstonia","Alstonia angustifolia","105718-3","105718-3","Species","Apocynaceae","Accepted"
11,"Alstonia yunnanensis Diels","Alstonia yunnanensis","Alstonia","Alstonia yunnanensis","76608-1","76608-1","Species","Apocynaceae","Accepted"
12,"Alstonia boonei De Wild.","Alstonia boonei","Alstonia","Alstonia boonei","76511-1","76511-1","Species","Apocynaceae","Accepted"
13,"Alstonia congensis Engl.","Alstonia congensis","Alstonia","Alstonia congensis","76517-1","76517-1","Species","Apocynaceae","Accepted"
14,"Alstonia rostrata C. E. C. Fisch.","Alstonia rostrata","Alstonia","Alstonia rostrata","76584-1","76584-1","Species","Apocynaceae","Accepted"
15,"Alstonia macrophylla Wall. ex G. Don","Alstonia macrophylla","Alstonia","Alstonia macrophylla","76556-1","76556-1","Species","Apocynaceae","Accepted"
16,"Alstonia mairei H. Lév.","Alstonia mairei","Alstonia","Alstonia mairei","76557-1","76557-1","Species","Apocynaceae","Accepted"
17,"Alstonia rupestris Kerr","Alstonia rupestris","Alstonia","Alstonia rupestris","76585-1","76585-1","Species","Apocynaceae","Accepted"
18,"Alstonia longifolia (A. DC.) Pichon","Alstonia longifolia","Alstonia","Alstonia longifolia","10153-2","10153-2","Species","Apocynaceae","Accepted"
19,"Alstonia scholaris (L.) R. Br.","Alstonia scholaris","Alstonia","Alstonia scholaris","60445977-2","60445977-2","Species","Apocynaceae","Accepted"
20,"Alstonia angustiloba Miq.","Alstonia angustiloba","Alstonia","Alstonia angustiloba","76507-1","76507-1","Species","Apocynaceae","Accepted"
21,"Alstonia pneumatophora Backer ex Den berger","Alstonia pneumatophora","Alstonia","Alstonia pneumatophora","76578-1","76578-1","Species","Apocynaceae","Accepted"
22,"Alstonia spectabilis R. Br.","Alstonia spectabilis","Alstonia","Alstonia spectabilis","76597-1","76597-1","Species","Apocynaceae","Accepted"
23,"Alyxia stellata (J. R. Forst. & G. Forst.) Roem. & Schult.","Alyxia stellata","Alyxia","Alyxia stellata","76804-1","76804-1","Species","Apocynaceae","Accepted"
24,"Ambelania acida Aubl.","Ambelania acida","Ambelania","Ambelania acida","76829-1","76829-1","Species","Apocynaceae","Accepted"
25,"Amphineurion marginatum (Roxb.) D. J. Middleton","Amphineurion marginatum","Amphineurion","Amphineurion marginatum","77074602-1","77074602-1","Species","Apocynaceae","Accepted"
26,"Amsonia tomentosa var. tomentosa","Amsonia tomentosa var. tomentosa","Amsonia tomentosa","Amsonia tomentosa","76934-1","77167486-1","Variety","Apocynaceae","Accepted"
27,"Amsonia elliptica (Thunb.) Roem. & Schult.","Amsonia elliptica","Amsonia","Amsonia elliptica","76906-1","76906-1","Species","Apocynaceae","Accepted"
28,"Amsonia tabernaemontana Walter","Amsonia tabernaemontana","Amsonia","Amsonia tabernaemontana","76931-1","76931-1","Species","Apocynaceae","Accepted"
29,"Anisopus mannii N. E. Br.","Anisopus mannii","Anisopus","Anisopus mannii","93986-1","93986-1","Species","Apocynaceae","Accepted"
30,"Anodendron affine (Hook. & Arn.) Druve","Anodendron affine","Anodendron","Anodendron affine","77061-1","77061-1","Species","Apocynaceae","Accepted"
31,"Apteranthes europaea (Guss.) Murb.","Apteranthes europaea","Apteranthes","Apteranthes europaea","94041-1","94041-1","Species","Apocynaceae","Accepted"
32,"Apteranthes tuberculata (N. E. Br.) Meve & Liede","Apteranthes tuberculata","Apteranthes","Apteranthes tuberculata","20009957-1","20009957-1","Species","Apocynaceae","Accepted"
33,"Asclepias curassavica L.","Asclepias curassavica","Asclepias","Asclepias curassavica","94213-1","94213-1","Species","Apocynaceae","Accepted"
34,"Aspidosperma auriculatum Markgr.","Aspidosperma auriculatum","Aspidosperma","Aspidosperma auriculatum","21933-2","21933-2","Species","Apocynaceae","Accepted"
35,"Aspidosperma oblongum A. DC.","Aspidosperma oblongum","Aspidosperma","Aspidosperma oblongum","77418-1","77418-1","Species","Apocynaceae","Accepted"
36,"Aspidosperma carapanauba Pichon","Aspidosperma carapanauba","Aspidosperma","Aspidosperma carapanauba","290346-2","290346-2","Species","Apocynaceae","Accepted"
37,"Aspidosperma polyneuron Müll Arg.","Aspidosperma polyneuron","Aspidosperma","Aspidosperma polyneuron","77433-1","77433-1","Species","Apocynaceae","Accepted"
38,"Aspidosperma pyrifolium Mart.","Aspidosperma pyrifolium","Aspidosperma","Aspidosperma pyrifolium","77437-1","77437-1","Species","Apocynaceae","Accepted"
39,"Aspidosperma subincanum Mart","Aspidosperma subincanum","Aspidosperma","Aspidosperma subincanum","77465-1","77465-1","Species","Apocynaceae","Accepted"
40,"Aspidosperma nigricans Handro","Aspidosperma nigricans","Aspidosperma","Aspidosperma nigricans","22012-2","22012-2","Species","Apocynaceae","Accepted"
41,"Aspidosperma olivaceum Müll. Arg.","Aspidosperma olivaceum","Aspidosperma","Aspidosperma olivaceum","22020-2","22020-2","Species","Apocynaceae","Accepted"
42,"Aspidosperma parvifolium A. DC.","Aspidosperma parvifolium","Aspidosperma","Aspidosperma parvifolium","315552-2","315552-2","Species","Apocynaceae","Accepted"
43,"Aspidosperma spruceanum Benth. Ex Müll. Arg.","Aspidosperma spruceanum","Aspidosperma","Aspidosperma spruceanum","22069-2","22069-2","Species","Apocynaceae","Accepted"
44,"Aspidosperma album (Vahl) Benoist ex Pichon","Aspidosperma album","Aspidosperma","Aspidosperma album","77325-1","77325-1","Species","Apocynaceae","Accepted"
45,"Aspidosperma discolor A. DC.","Aspidosperma discolor","Aspidosperma","Aspidosperma discolor","77354-1","77354-1","Species","Apocynaceae","Accepted"
46,"Aspidosperma illustre (Vell.) Kuhim. & Piraja","Aspidosperma illustre","Aspidosperma","Aspidosperma illustre","21984-2","21984-2","Species","Apocynaceae","Accepted"
47,"Aspidosperma sandwithianum Markgr.","Aspidosperma sandwithianum","Aspidosperma","Aspidosperma sandwithianum","22061-2","22061-2","Species","Apocynaceae","Accepted"
48,"Aspidosperma ulei Markg.","Aspidosperma ulei","Aspidosperma","Aspidosperma ulei","22079-2","22079-2","Species","Apocynaceae","Accepted"
49,"Aspidosperma megalocarpon Müll. Arg.","Aspidosperma megalocarpon","Aspidosperma","Aspidosperma megalocarpon","77405-1","77405-1","Species","Apocynaceae","Accepted"
50,"Aspidosperma desmanthum Benth. Ex Müll. Arg.","Aspidosperma desmanthum","Aspidosperma","Aspidosperma desmanthum","77353-1","77353-1","Species","Apocynaceae","Accepted"
51,"Aspidosperma rigidum Rusby","Aspidosperma rigidum","Aspidosperma","Aspidosperma rigidum","22058-2","22058-2","Species","Apocynaceae","Accepted"
52,"Aspidosperma macrocarpon Mart.","Aspidosperma macrocarpon","Aspidosperma","Aspidosperma macrocarpon","77400-1","77400-1","Species","Apocynaceae","Accepted"
53,"Aspidosperma cuspa (Kunth) S. F. Blake ex Pittier","Aspidosperma cuspa","Aspidosperma","Aspidosperma cuspa","77347-1","77347-1","Species","Apocynaceae","Accepted"
54,"Aspidosperma cylindrocarpon Müll. Arg.","Aspidosperma cylindrocarpon","Aspidosperma","Aspidosperma cylindrocarpon","21952-2","21952-2","Species","Apocynaceae","Accepted"
55,"Aspidosperma excelsum Benth. ex Müll. Arg.","Aspidosperma excelsum","Aspidosperma","Aspidosperma excelsum","77367-1","77367-1","Species","Apocynaceae","Accepted"
56,"Aspidosperma obscurinervium Azambuja","Aspidosperma obscurinervium","Aspidosperma","Aspidosperma obscurinervium","22015-2","22015-2","Species","Apocynaceae","Accepted"
57,"Aspidosperma quebracho-blanco Schltdl","Aspidosperma quebracho-blanco","Aspidosperma","Aspidosperma quebracho-blanco","77440-1","77440-1","Species","Apocynaceae","Accepted"
58,"Aspidosperma schultesii Woodson","Aspidosperma schultesii","Aspidosperma","Aspidosperma schultesii","22062-2","22062-2","Species","Apocynaceae","Accepted"
59,"Aspidosperma tomentosum Mart","Aspidosperma tomentosum","Aspidosperma","Aspidosperma tomentosum","77467-1","77467-1","Species","Apocynaceae","Accepted"
60,"Aspidosperma ramiflorum Müll. Arg.","Aspidosperma ramiflorum","Aspidosperma","Aspidosperma ramiflorum","77443-1","77443-1","Species","Apocynaceae","Accepted"
61,"Aspidosperma pachypterum Müll. Arg.","Aspidosperma pachypterum","Aspidosperma","Aspidosperma pachypterum","77425-1","77425-1","Species","Apocynaceae","Accepted"
62,"Aspidosperma megaphyllum Woodson","Aspidosperma megaphyllum","Aspidosperma","Aspidosperma megaphyllum","22004-2","22004-2","Species","Apocynaceae","Accepted"
63,"Aspidosperma multiflorum A. DC.","Aspidosperma multiflorum","Aspidosperma","Aspidosperma multiflorum","77410-1","77410-1","Species","Apocynaceae","Accepted"
64,"Aspidosperma eburneum allemão ex Saldanha","Aspidosperma eburneum","Aspidosperma","Aspidosperma eburneum","77361-1","77361-1","Species","Apocynaceae","Accepted"
65,"Aspidosperma pichonianum Woodson","Aspidosperma pichonianum","Aspidosperma","Aspidosperma pichonianum","22024-2","22024-2","Species","Apocynaceae","Accepted"
66,"Bahiella infundibuliflora J. F. Morales","Bahiella infundibuliflora","Bahiella","Bahiella infundibuliflora","60444372-2","60444372-2","Species","Apocynaceae","Accepted"
67,"Baissea axillaris (Benth.) Hua","Baissea axillaris","Baissea","Baissea axillaris","77483-1","77483-1","Species","Apocynaceae","Accepted"
68,"Beaumontia grandiflora Wall.","Beaumontia grandiflora","Beaumontia","Beaumontia grandiflora","77539-1","77539-1","Species","Apocynaceae","Accepted"
69,"Boucerosia diffusa (wight)","Boucerosia diffusa","Boucerosia","Boucerosia diffusa","94966-1","94966-1","Species","Apocynaceae","Accepted"
70,"Bousigonia angustifolia Pierre ex Spire","Bousigonia angustifolia","Bousigonia","Bousigonia angustifolia","77610-1","77610-1","Species","Apocynaceae","Accepted"
71,"Bousigonia mekongensis Pierre","Bousigonia mekongensis","Bousigonia","Bousigonia mekongensis","77611-1","77611-1","Species","Apocynaceae","Accepted"
72,"Buckollia volubilis (Schltr.) Venter & R. L. Verh.","Buckollia volubilis","Buckollia","Buckollia volubilis","978337-1","978337-1","Species","Apocynaceae","Accepted"
73,"Callichilia barteri (Hook. f.) Stapf","Callichilia barteri","Callichilia","Callichilia barteri","77635-1","77635-1","Species","Apocynaceae","Accepted"
74,"Callichilia subsessilis (Benth.) Stapf","Callichilia subsessilis","Callichilia","Callichilia subsessilis","77645-1","77645-1","Species","Apocynaceae","Accepted"
75,"Calotropis procera (Aiton) W. T. Aiton","Calotropis procera","Calotropis","Calotropis procera","1004515-2","1004515-2","Species","Apocynaceae","Accepted"
76,"Calotropis gigantea (L.) W. T. Aiton","Calotropis gigantea","Calotropis","Calotropis gigantea","95173-1","95173-1","Species","Apocynaceae","Accepted"
77,"Caralluma fimbriata Wall.","Caralluma fimbriata","Caralluma","Caralluma fimbriata","95260-1","95260-1","Species","Apocynaceae","Accepted"
78,"Caralluma adscendens var. adscendens","Caralluma adscendens var. adscendens","Caralluma adscendens","Caralluma adscendens","95198-1","77172739-1","Variety","Apocynaceae","Accepted"
79,"Caralluma dalzielii N. E. Br.","Caralluma dalzielii","Caralluma","Caralluma dalzielii","95238-1","95238-1","Species","Apocynaceae","Accepted"
80,"Carissa macrocarpa (Eckl.) A. DC.","Carissa macrocarpa","Carissa","Carissa macrocarpa","77727-1","77727-1","Species","Apocynaceae","Accepted"
81,"Carissa spinarum L.","Carissa spinarum","Carissa","Carissa spinarum","77756-1","77756-1","Species","Apocynaceae","Accepted"
82,"Carissa carandas L.","Carissa carandas","Carissa","Carissa carandas","77691-1","77691-1","Species","Apocynaceae","Accepted"
83,"Cascabela thevetia (L.) Lippold","Cascabela thevetia","Cascabela","Cascabela thevetia","47927-2","47927-2","Species","Apocynaceae","Accepted"
84,"Catharanthus pusillus (Murray) G. Don","Catharanthus pusillus","Catharanthus","Catharanthus pusillus","77879-1","77879-1","Species","Apocynaceae","Accepted"
85,"Catharanthus roseus (L.) G. Don","Catharanthus roseus","Catharanthus","Catharanthus roseus","77880-1","77880-1","Species","Apocynaceae","Accepted"
86,"Caudanthera edulis (Edgew.) Meve & Liede","Caudanthera edulis","Caudanthera","Caudanthera edulis","20009959-1","20009959-1","Species","Apocynaceae","Accepted"
87,"Caudanthera sinaica (Decne.) Plowes","Caudanthera sinaica","Caudanthera","Caudanthera sinaica","986775-1","986775-1","Species","Apocynaceae","Accepted"
88,"Cerbera manghas L.","Cerbera manghas","Cerbera","Cerbera manghas","77906-1","77906-1","Species","Apocynaceae","Accepted"
89,"Cerbera odollam Gaertn.","Cerbera odollam","Cerbera","Cerbera odollam","77913-1","77913-1","Species","Apocynaceae","Accepted"
90,"Ceropegia juncea Roxb.","Ceropegia juncea","Ceropegia","Ceropegia juncea","95629-1","95629-1","Species","Apocynaceae","Accepted"
91,"Ceropegia bulbosa Roxb.","Ceropegia bulbosa","Ceropegia","Ceropegia bulbosa","95492-1","95492-1","Species","Apocynaceae","Accepted"
92,"Ceropegia media (H. Huber) Ansari","Ceropegia media","Ceropegia","Ceropegia media","95667-1","95667-1","Species","Apocynaceae","Accepted"
93,"Ceropegia sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav","Ceropegia sahyadrica var. karulensis","Ceropegia sahyadrica","Ceropegia sahyadrica","95755-1","77202358-1","Variety","Apocynaceae","Accepted"
94,"Chilocarpus costatus Miq.","Chilocarpus costatus","Chilocarpus","Chilocarpus costatus","77967-1","77967-1","Species","Apocynaceae","Accepted"
95,"Chloropetalum denticulatum (Vahl) Morillo","Chloropetalum denticulatum","Chloropetalum","Chloropetalum denticulatum","77206440-1","77206440-1","Species","Apocynaceae","Accepted"
96,"Chonemorpha fragrans (Moon) Alston","Chonemorpha fragrans","Chonemorpha","Chonemorpha fragrans","78008-1","78008-1","Species","Apocynaceae","Accepted"
97,"Condylocarpon isthmicum (Vell.) A. DC.","Condylocarpon isthmicum","Condylocarpon","Condylocarpon isthmicum","1190728-2","1190728-2","Species","Apocynaceae","Accepted"
98,"Cosmostigma cordatum (Poir.) M. R. Almeida","Cosmostigma cordatum","Cosmostigma","Cosmostigma cordatum","20008971-1","20008971-1","Species","Apocynaceae","Accepted"
99,"Craspidospermum verticillatum Bojer ex Decne.","Craspidospermum verticillatum","Craspidospermum","Craspidospermum verticillatum","78180-1","78180-1","Species","Apocynaceae","Accepted"
100,"Crioceras dipladeniiflorus (Stapf) K. Schum.","Crioceras dipladeniiflorus","Crioceras","Crioceras dipladeniiflorus","78181-1","78181-1","Species","Apocynaceae","Accepted"
101,"Cryptolepis apiculata K. Schum.","Cryptolepis apiculata","Cryptolepis","Cryptolepis apiculata","95909-1","95909-1","Species","Apocynaceae","Accepted"
102,"Cryptolepis capensis Schltr.","Cryptolepis capensis","Cryptolepis","Cryptolepis capensis","95917-1","95917-1","Species","Apocynaceae","Accepted"
103,"Cryptolepis cryptolepioides (SChltr.) Bullock","Cryptolepis cryptolepioides","Cryptolepis","Cryptolepis cryptolepioides","95918-1","95918-1","Species","Apocynaceae","Accepted"
104,"Cryptolepis obtusa N. E. Br.","Cryptolepis obtusa","Cryptolepis","Cryptolepis obtusa","95945-1","95945-1","Species","Apocynaceae","Accepted"
105,"Cryptolepis sanguinolenta (Lindl.) Schltr.","Cryptolepis sanguinolenta","Cryptolepis","Cryptolepis sanguinolenta","95951-1","95951-1","Species","Apocynaceae","Accepted"
106,"Cryptolepis buchananii R. Br. ex Roem. & Schult.","Cryptolepis buchananii","Cryptolepis","Cryptolepis buchananii","95915-1","95915-1","Species","Apocynaceae","Accepted"
107,"Cryptolepis decidua (Planch. ex Benth.) N. E. Br.","Cryptolepis decidua","Cryptolepis","Cryptolepis decidua","95920-1","95920-1","Species","Apocynaceae","Accepted"
108,"Cryptolepis hypoglauca K. Schum.","Cryptolepis hypoglauca","Cryptolepis","Cryptolepis hypoglauca","95931-1","95931-1","Species","Apocynaceae","Accepted"
109,"Cryptolepis nigrescens (Wennberg) L. Joubert & Bruyns","Cryptolepis nigrescens","Cryptolepis","Cryptolepis nigrescens","77158572-1","77158572-1","Species","Apocynaceae","Accepted"
110,"Cynanchum maximoviczii Pobed.","Cynanchum maximoviczii","Cynanchum","Cynanchum maximoviczii","96387-1","96387-1","Species","Apocynaceae","Accepted"
111,"Cynanchum wilfordii (Maxim.) Hook. f.","Cynanchum wilfordii","Cynanchum","Cynanchum wilfordii","96697-1","96697-1","Species","Apocynaceae","Accepted"
112,"Decalepis arayalpathra (J. Joseph & V. Chandras.) Venter","Decalepis arayalpathra","Decalepis","Decalepis arayalpathra","998076-1","998076-1","Species","Apocynaceae","Accepted"
113,"Decalepis nervosa (Wight & Arn.) Venter","Decalepis nervosa","Decalepis","Decalepis nervosa","998075-1","998075-1","Species","Apocynaceae","Accepted"
114,"Decalepis hamiltonii Wight & Arn.","Decalepis hamiltonii","Decalepis","Decalepis hamiltonii","96807-1","96807-1","Species","Apocynaceae","Accepted"
115,"Desmidorchis penicillata (Deflers) Plowes","Desmidorchis penicillata","Desmidorchis","Desmidorchis penicillata","986779-1","986779-1","Species","Apocynaceae","Accepted"
116,"Desmidorchis retrospiciens Ehrenb.","Desmidorchis retrospiciens","Desmidorchis","Desmidorchis retrospiciens","96827-1","96827-1","Species","Apocynaceae","Accepted"
117,"Dictyophleba lucida (K. Schum) Pierre","Dictyophleba lucida","Dictyophleba","Dictyophleba lucida","78221-1","78221-1","Species","Apocynaceae","Accepted"
118,"Diplorhynchus condylocarpon (Müll. Arg.) Pichon","Diplorhynchus condylocarpon","Diplorhynchus","Diplorhynchus condylocarpon","78310-1","78310-1","Species","Apocynaceae","Accepted"
119,"Dischidia formosana Maxim.","Dischidia formosana","Dischidia","Dischidia formosana","96939-1","96939-1","Species","Apocynaceae","Accepted"
120,"Ditassa eximia Decne.","Ditassa eximia","Ditassa","Ditassa eximia","97123-1","97123-1","Species","Apocynaceae","Accepted"
121,"Ditassa lenheirensis Silveira","Ditassa lenheirensis","Ditassa","Ditassa lenheirensis","82462-2","82462-2","Species","Apocynaceae","Accepted"
122,"Dyera costulata (Miq.) Hook. F.","Dyera costulata","Dyera","Dyera costulata","78323-1","78323-1","Species","Apocynaceae","Accepted"
123,"Echites panduratus","Echites panduratus","Echites","Echites panduratus","88698-2","88698-2","Species","Apocynaceae","Accepted"
124,"Echites umbellatus Jacq.","Echites umbellatus","Echites","Echites umbellatus","78821-1","78821-1","Species","Apocynaceae","Accepted"
125,"Eucorymbia alba Stapf","Eucorymbia alba","Eucorymbia","Eucorymbia alba","78988-1","78988-1","Species","Apocynaceae","Accepted"
126,"Fischeria stellata (Vell.) E. Fourn.","Fischeria stellata","Fischeria","Fischeria stellata","97427-1","97427-1","Species","Apocynaceae","Accepted"
127,"Funtumia elastica (Preuss) Stapf","Funtumia elastica","Funtumia","Funtumia elastica","79099-1","79099-1","Species","Apocynaceae","Accepted"
128,"Funtumia africana (Benth.) Stapf","Funtumia africana","Funtumia","Funtumia africana","79098-1","79098-1","Species","Apocynaceae","Accepted"
129,"Galactophora schomburgkiana","Galactophora schomburgkiana","Galactophora","Galactophora schomburgkiana","106756-2","106756-2","Species","Apocynaceae","Accepted"
130,"Geissospermum laeve (Vell.) Miers","Geissospermum laeve","Geissospermum","Geissospermum laeve","79123-1","79123-1","Species","Apocynaceae","Accepted"
131,"Geissospermum sericeum Miers","Geissospermum sericeum","Geissospermum","Geissospermum sericeum","1006780-1","1006780-1","Species","Apocynaceae","Accepted"
132,"Geissospermum urceolatum A. H. Gentry","Geissospermum urceolatum","Geissospermum","Geissospermum urceolatum","277357-2","277357-2","Species","Apocynaceae","Accepted"
133,"Geissospermum argenteum Woodson","Geissospermum argenteum","Geissospermum","Geissospermum argenteum","108063-2","108063-2","Species","Apocynaceae","Accepted"
134,"Geissospermum reticulatum A. H. Gentry","Geissospermum reticulatum","Geissospermum","Geissospermum reticulatum","277356-2","277356-2","Species","Apocynaceae","Accepted"
135,"Gomphocarpus fruticosus (l.) W. T. Aiton","Gomphocarpus fruticosus","Gomphocarpus","Gomphocarpus fruticosus","97610-1","97610-1","Species","Apocynaceae","Accepted"
136,"Gomphocarpus semilunatus A. Rich.","Gomphocarpus semilunatus","Gomphocarpus","Gomphocarpus semilunatus","97692-1","97692-1","Species","Apocynaceae","Accepted"
137,"Gongronema napalense (Wall.) Decne.","Gongronema napalense","Gongronema","Gongronema napalense","97744-1","97744-1","Species","Apocynaceae","Accepted"
138,"Gonioma malagasy Markgr. & Boiteau","Gonioma malagasy","Gonioma","Gonioma malagasy","79134-1","79134-1","Species","Apocynaceae","Accepted"
139,"Gonioma kamassi E. Mey.","Gonioma kamassi","Gonioma","Gonioma kamassi","79133-1","79133-1","Species","Apocynaceae","Accepted"
140,"Gymnema sylvestre (Retz.) R. Br. ex Sm.","Gymnema sylvestre","Gymnema","Gymnema sylvestre","60454719-2","60454719-2","Species","Apocynaceae","Accepted"
141,"Gymnema decaisneanum Wight","Gymnema decaisneanum","Gymnema","Gymnema decaisneanum","98158-1","98158-1","Species","Apocynaceae","Accepted"
142,"Gymnema elegans Wight & Arn.","Gymnema elegans","Gymnema","Gymnema elegans","98160-1","98160-1","Species","Apocynaceae","Accepted"
143,"Gymnema latifolium Wall. ex Wight","Gymnema latifolium","Gymnema","Gymnema latifolium","98182-1","98182-1","Species","Apocynaceae","Accepted"
144,"Gymnema inodorum (Lour.) Decne.","Gymnema inodorum","Gymnema","Gymnema inodorum","98176-1","98176-1","Species","Apocynaceae","Accepted"
145,"Hancornia speciosa Gomes","Hancornia speciosa","Hancornia","Hancornia speciosa","328991-2","328991-2","Species","Apocynaceae","Accepted"
146,"Haplophyton cimicidum A. DC.","Haplophyton cimicidum","Haplophyton","Haplophyton cimicidum","79244-1","79244-1","Species","Apocynaceae","Accepted"
147,"Haplophyton crooksi (L. D. Benson) L. D. Benson","Haplophyton crooksii","Haplophyton","Haplophyton crooksii","117868-2","117868-2","Species","Apocynaceae","Accepted"
148,"Hemidesmus indicus (L.) R. Br.","Hemidesmus indicus","Hemidesmus","Hemidesmus indicus","60443873-2","60443873-2","Species","Apocynaceae","Accepted"
149,"Himatanthus articulatus (Vahl) Woodson","Himatanthus articulatus","Himatanthus","Himatanthus articulatus","122688-2","122688-2","Species","Apocynaceae","Accepted"
150,"Himatanthus bracteatus (A. DC.) Woodson","Himatanthus bracteatus","Himatanthus","Himatanthus bracteatus","122690-2","122690-2","Species","Apocynaceae","Accepted"
151,"Himatanthus attenuatus (Benth.) Woodson","Himatanthus attenuatus","Himatanthus","Himatanthus attenuatus","122689-2","122689-2","Species","Apocynaceae","Accepted"
152,"Himatanthus tarapotensis (K. Schum. Ex Markgr.) Plumel","Himatanthus tarapotensis","Himatanthus","Himatanthus tarapotensis","962262-1","962262-1","Species","Apocynaceae","Accepted"
153,"Himatanthus obovatus (Müll. Arg.) Woodson","Himatanthus obovatus","Himatanthus","Himatanthus obovatus","122692-2","122692-2","Species","Apocynaceae","Accepted"
154,"Himatanthus revolutus (Huber) Spina & Kin.-Gouv.","Himatanthus revolutus","Himatanthus","Himatanthus revolutus","77136056-1","77136056-1","Species","Apocynaceae","Accepted"
155,"Himatanthus drasticus (Mart.) Plumel","Himatanthus drasticus","Himatanthus","Himatanthus drasticus","962260-1","962260-1","Species","Apocynaceae","Accepted"
156,"Holarrhena congolensis Stapf","Holarrhena congolensis","Holarrhena","Holarrhena congolensis","79294-1","79294-1","Species","Apocynaceae","Accepted"
157,"Holarrhena curtisii King & Gamble","Holarrhena curtisii","Holarrhena","Holarrhena curtisii","79297-1","79297-1","Species","Apocynaceae","Accepted"
158,"Holarrhena floribunda (G. Don) T. Durand & Schinz","Holarrhena floribunda","Holarrhena","Holarrhena floribunda","79302-1","79302-1","Species","Apocynaceae","Accepted"
159,"Holarrhena pubescens Wal. ex G. Don","Holarrhena pubescens","Holarrhena","Holarrhena pubescens","79318-1","79318-1","Species","Apocynaceae","Accepted"
160,"Holarrhena mitis (Vahl) R. Br. Ex Roem. & Schult.","Holarrhena mitis","Holarrhena","Holarrhena mitis","79311-1","79311-1","Species","Apocynaceae","Accepted"
161,"Hoodia gordonii (Masson) Sweet ex Decne.","Hoodia gordonii","Hoodia","Hoodia gordonii","98342-1","98342-1","Species","Apocynaceae","Accepted"
162,"Hoya verticillata var. verticillata","Hoya verticillata var. verticillata","Hoya verticillata","Hoya verticillata","98729-1","77173117-1","Variety","Apocynaceae","Accepted"
163,"Hunteria zeylanica (Retz.) Gardner ex Thwaites","Hunteria zeylanica","Hunteria","Hunteria zeylanica","79369-1","79369-1","Species","Apocynaceae","Accepted"
164,"Hunteria umbellata (K. Schum.) Hallier f.","Hunteria umbellata","Hunteria","Hunteria umbellata","79368-1","79368-1","Species","Apocynaceae","Accepted"
