,"Name","Family","acc_name","acc_parent","acc_species","acc_species_id","acc_id","acc_rank","acc_fam","tax_stat"
0,"Acokanthera schimperi (A. DC.) Schweinf.","Apocynaceae","Acokanthera schimperi","Acokanthera","Acokanthera schimperi","60447729-2","60447729-2","Species","Apocynaceae","Accepted"
1,"Adenium multiflorum Klotzsch","Apocynaceae","Adenium multiflorum","Adenium","Adenium multiflorum","76366-1","76366-1","Species","Apocynaceae","Accepted"
2,"Adenium obesum (Forssk.) Roem. & Schult.","Apocynaceae","Adenium obesum","Adenium","Adenium obesum","76369-1","76369-1","Species","Apocynaceae","Accepted"
3,"Aganosma heynei (Spreng.) I. M. Turner","Apocynaceae","Aganosma heynei","Aganosma","Aganosma heynei","77125846-1","77125846-1","Species","Apocynaceae","Accepted"
4,"Alafia multiflora (Stapf) Stapf","Apocynaceae","Alafia multiflora","Alafia","Alafia multiflora","76446-1","76446-1","Species","Apocynaceae","Accepted"
5,"Alafia caudata Stapf","Apocynaceae","Alafia caudata","Alafia","Alafia caudata","76422-1","76422-1","Species","Apocynaceae","Accepted"
6,"Alafia barteri Oliv.","Apocynaceae","Alafia barteri","Alafia","Alafia barteri","76417-1","76417-1","Species","Apocynaceae","Accepted"
7,"Allamanda cathartica L.","Apocynaceae","Allamanda cathartica","Allamanda","Allamanda cathartica","319065-2","319065-2","Species","Apocynaceae","Accepted"
8,"Allamanda schottii Pohl","Apocynaceae","Allamanda schottii","Allamanda","Allamanda schottii","76487-1","76487-1","Species","Apocynaceae","Accepted"
9,"Alstonia venenata R. Br.","Apocynaceae","Alstonia venenata","Alstonia","Alstonia venenata","76602-1","76602-1","Species","Apocynaceae","Accepted"
10,"Alstonia angustifolia Wall. ex A. DC.","Apocynaceae","Alstonia angustifolia","Alstonia","Alstonia angustifolia","105718-3","105718-3","Species","Apocynaceae","Accepted"
11,"Alstonia yunnanensis Diels","Apocynaceae","Alstonia yunnanensis","Alstonia","Alstonia yunnanensis","76608-1","76608-1","Species","Apocynaceae","Accepted"
12,"Alstonia boonei De Wild.","Apocynaceae","Alstonia boonei","Alstonia","Alstonia boonei","76511-1","76511-1","Species","Apocynaceae","Accepted"
13,"Alstonia congensis Engl.","Apocynaceae","Alstonia congensis","Alstonia","Alstonia congensis","76517-1","76517-1","Species","Apocynaceae","Accepted"
14,"Alstonia rostrata C. E. C. Fisch.","Apocynaceae","Alstonia rostrata","Alstonia","Alstonia rostrata","76584-1","76584-1","Species","Apocynaceae","Accepted"
15,"Alstonia macrophylla Wall. ex G. Don","Apocynaceae","Alstonia macrophylla","Alstonia","Alstonia macrophylla","76556-1","76556-1","Species","Apocynaceae","Accepted"
16,"Alstonia mairei H. Lév.","Apocynaceae","Alstonia mairei","Alstonia","Alstonia mairei","76557-1","76557-1","Species","Apocynaceae","Accepted"
17,"Alstonia rupestris Kerr","Apocynaceae","Alstonia rupestris","Alstonia","Alstonia rupestris","76585-1","76585-1","Species","Apocynaceae","Accepted"
18,"Alstonia longifolia (A. DC.) Pichon","Apocynaceae","Alstonia longifolia","Alstonia","Alstonia longifolia","10153-2","10153-2","Species","Apocynaceae","Accepted"
19,"Alstonia scholaris (L.) R. Br.","Apocynaceae","Alstonia scholaris","Alstonia","Alstonia scholaris","60445977-2","60445977-2","Species","Apocynaceae","Accepted"
20,"Alstonia angustiloba Miq.","Apocynaceae","Alstonia angustiloba","Alstonia","Alstonia angustiloba","76507-1","76507-1","Species","Apocynaceae","Accepted"
21,"Alstonia pneumatophora Backer ex Den berger","Apocynaceae","Alstonia pneumatophora","Alstonia","Alstonia pneumatophora","76578-1","76578-1","Species","Apocynaceae","Accepted"
22,"Alstonia spectabilis R. Br.","Apocynaceae","Alstonia spectabilis","Alstonia","Alstonia spectabilis","76597-1","76597-1","Species","Apocynaceae","Accepted"
23,"Alyxia stellata (J. R. Forst. & G. Forst.) Roem. & Schult.","Apocynaceae","Alyxia stellata","Alyxia","Alyxia stellata","76804-1","76804-1","Species","Apocynaceae","Accepted"
24,"Ambelania acida Aubl.","Apocynaceae","Ambelania acida","Ambelania","Ambelania acida","76829-1","76829-1","Species","Apocynaceae","Accepted"
25,"Amphineurion marginatum (Roxb.) D. J. Middleton","Apocynaceae","Amphineurion marginatum","Amphineurion","Amphineurion marginatum","77074602-1","77074602-1","Species","Apocynaceae","Accepted"
26,"Amsonia tomentosa var. tomentosa","Apocynaceae","Amsonia tomentosa var. tomentosa","Amsonia tomentosa","Amsonia tomentosa","76934-1","77167486-1","Variety","Apocynaceae","Accepted"
27,"Amsonia elliptica (Thunb.) Roem. & Schult.","Apocynaceae","Amsonia elliptica","Amsonia","Amsonia elliptica","76906-1","76906-1","Species","Apocynaceae","Accepted"
28,"Amsonia tabernaemontana Walter","Apocynaceae","Amsonia tabernaemontana","Amsonia","Amsonia tabernaemontana","76931-1","76931-1","Species","Apocynaceae","Accepted"
29,"Anisopus mannii N. E. Br.","Apocynaceae","Anisopus mannii","Anisopus","Anisopus mannii","93986-1","93986-1","Species","Apocynaceae","Accepted"
