"Family","Name","acc_rank","acc_name","acc_id","acc_species","acc_parent","acc_parent_id","acc_species_id","acc_fam","tax_stat"
"Gentianaceae","Anthocleista djalonensis A.Chev.","Species","Anthocleista djalonensis","545605-1","Anthocleista djalonensis","Anthocleista","25028-1","545605-1","Gentianaceae","Accepted"
"Gentianaceae","Anthocleista djalonensis","Species","Anthocleista djalonensis","545605-1","Anthocleista djalonensis","Anthocleista","25028-1","545605-1","Gentianaceae","Accepted"
"Loganiaceae","Anthocleista brieyi","Species","Brenania brieyi","745133-1","Brenania brieyi","Brenania","34250-1","745133-1","Rubiaceae","Synonym"
"Loganiaceae","Anthocleista brieyi De Wild.","Species","Brenania brieyi","745133-1","Brenania brieyi","Brenania","34250-1","745133-1","Rubiaceae","Synonym"
"Rubiaceae","Anthocleista brieyi","Species","Brenania brieyi","745133-1","Brenania brieyi","Brenania","34250-1","745133-1","Rubiaceae","Synonym"
"Rubiaceae","Anthocleista brieyi De Wild.","Species","Brenania brieyi","745133-1","Brenania brieyi","Brenania","34250-1","745133-1","Rubiaceae","Synonym"
,"Anthocleista brieyi","Species","Brenania brieyi","745133-1","Brenania brieyi","Brenania","34250-1","745133-1","Rubiaceae","Synonym"
,"Anthocleista brieyi De Wild.","Species","Brenania brieyi","745133-1","Brenania brieyi","Brenania","34250-1","745133-1","Rubiaceae","Synonym"
,"Basella alba","Species","Basella alba","164286-1","Basella alba","Basella","30014453-2","164286-1","Basellaceae","Accepted"
"Arecaceae","Atitara","Genus","Desmoncus","31206-1",,,,,"Arecaceae","Illegitimate"
"Rutaceae","Atitara","Genus","Euodia","326346-2",,,,,"Rutaceae","Synonym"
"Asteraceae","Welwitschiella","Genus","Welwitschiella","11521-1",,,,,"Asteraceae","Accepted"
"Menispermaceae","Welwitschiella","Genus","Triclisia","27033-1",,,,,"Menispermaceae","Illegitimate"
"arecaceae","Atitara","Genus","Desmoncus","31206-1",,,,,"Arecaceae","Illegitimate"
"rutaceae","Atitara","Genus","Euodia","326346-2",,,,,"Rutaceae","Synonym"
"asteraceae","Welwitschiella","Genus","Welwitschiella","11521-1",,,,,"Asteraceae","Accepted"
"menispermaceae","Welwitschiella","Genus","Triclisia","27033-1",,,,,"Menispermaceae","Illegitimate"
"asteraceae","Welwitschiella O.Hoffm.","Genus","Welwitschiella","11521-1",,,,,"Asteraceae","Accepted"
"menispermaceae","Welwitschiella Engl.","Genus","Triclisia","27033-1",,,,,"Menispermaceae","Illegitimate"
"asteraceae","Welwitschiella XXX.","Genus","Welwitschiella","11521-1",,,,,"Asteraceae","Accepted"
"menispermaceae","Welwitschiella XXX.","Genus","Triclisia","27033-1",,,,,"Menispermaceae","Illegitimate"
