,Unlabelled,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
0,Adenium,2172-1,Adenium,Adenium Roem. & Schult.,Apocynaceae,Genus,,,,,3018,Accepted,direct_wcvp_unique,Adenium
1,Aganosma,2176-1,Aganosma,Aganosma (Blume) G.Don,Apocynaceae,Genus,,,,,4397,Accepted,direct_wcvp_unique,Aganosma
2,Alafia,2180-1,Alafia,Alafia Thouars,Apocynaceae,Genus,,,,,5462,Accepted,direct_wcvp_unique,Alafia
3,Allamanda,2182-1,Allamanda,Allamanda L.,Apocynaceae,Genus,,,,,6151,Accepted,direct_wcvp_unique,Allamanda
4,Alstonia,331333-2,Alstonia,Alstonia R.Br.,Apocynaceae,Genus,,,,,6994,Accepted,direct_wcvp,Alstonia
5,Ambelania,30003984-2,Ambelania,Ambelania Aubl.,Apocynaceae,Genus,,,,,7748,Accepted,direct_wcvp_unique,Ambelania
6,Amsonia,2194-1,Amsonia,Amsonia Walter,Apocynaceae,Genus,,,,,8432,Accepted,direct_wcvp_unique,Amsonia
7,Anisopus,3194-1,Anisopus,Anisopus N.E.Br.,Apocynaceae,Genus,,,,,500610,Accepted,direct_wcvp_unique,Anisopus
8,Anodendron,2205-1,Anodendron,Anodendron A.DC.,Apocynaceae,Genus,,,,,10104,Accepted,direct_wcvp_unique,Anodendron
9,Apteranthes,3206-1,Apteranthes,Apteranthes J.C.Mikan,Apocynaceae,Genus,,,,,220651,Accepted,direct_wcvp_unique,Apteranthes
10,Asclepias,30005968-2,Asclepias,Asclepias L.,Apocynaceae,Genus,,,,,500668,Accepted,direct_wcvp_unique,Asclepias
11,Aspidosperma,2217-1,Aspidosperma,Aspidosperma Mart. & Zucc.,Apocynaceae,Genus,,,,,17223,Accepted,direct_wcvp_unique,Aspidosperma
12,Bahiella,60443102-2,Bahiella,Bahiella J.F.Morales,Apocynaceae,Genus,,,,,343685,Accepted,direct_wcvp_unique,Bahiella
13,Baissea,2218-1,Baissea,Baissea A.DC.,Apocynaceae,Genus,,,,,19324,Accepted,direct_wcvp_unique,Baissea
14,Beaumontia,2221-1,Beaumontia,Beaumontia Wall.,Apocynaceae,Genus,,,,,20245,Accepted,direct_wcvp_unique,Beaumontia
15,Boucerosia,3239-1,Boucerosia,Boucerosia Wight & Arn.,Apocynaceae,Genus,,,,,501784,Accepted,direct_wcvp_unique,Boucerosia
16,Bousigonia,2234-1,Bousigonia,Bousigonia Pierre,Apocynaceae,Genus,,,,,23564,Accepted,direct_wcvp_unique,Bousigonia
